title,company,job_location,job_state,date,site,job_description,salary,url,applied,search_term,flat_skills,skills_by_category
Lead iOS Developer,Aiva Health,Remote,remote,2025-07-14,Indeed,"Aiva, the Amazon- and Google-funded leader in voice-powered healthcare, is looking for a Mobile Software Engineer specializing in Swift with an interest in learning new and exciting frameworks to help us continue our rapid growth. If you’d like to help harness AI and mobile technologies for an urgent mission like improving healthcare, this is your opportunity.
Aiva’s AI-powered Nurse Assistant mobile app lets nurses use conversational voice and text for ambient documentation, setting reminders and controlling systems including work orders, dietary, interpreter services, policies & procedures and smart devices like TVs, lights, blinds and thermostats. Clients like Cedars-Sinai Medical Center and BayCare Health have publicized their Aiva deployments across media. For example, Cedars-Sinai reports 80% faster documentation, 50% lower incidental OT, 37% higher patient satisfaction scores.
BayCare TV spot: https://baynews9.com/fl/tampa/news/2025/02/04/artificial-intelligence-nurse-aiva-baycare
Cedars-Sinai AMIA webinar: https://amia.org/education-events/education-catalog/25x5-webinar-series-reducing-burden-elevating-care-lessons
Job Description
Our ideal candidate is an experienced Swift developer who is passionate about building and shaping the future of Healthcare. Your primary focus will be developing full user-facing applications, along with individual user interface components. These will be implemented following best practices which have been established by Apple and the wider Swift ecosystem. You will ensure that these components and the overall application are robust and easy to maintain, coordinating with the rest of the team. Therefore, a commitment to collaborative problem solving, sophisticated design, and product quality is important.
Responsibilities
Developing new and maintaining existing features for our Swift apps (iOS and iPadOS)
Building reusable components and code libraries
Turning UI/UX designs into working, high quality code
Optimizing components for a great experience across different screen form factors
Staying up-to-date on the latest innovations within the Apple development ecosystem, and sharing that knowledge with the team
Evaluating new tech, and determining whether it might benefit our end-user experiences and development efficiency
Core Skills & Experience
5+ years of Swift and Swift UI experience
Experience with concurrent programming fundamentals and GCD
Experience with code versioning tools and platforms (git, GitHub, etc)
Experience with modern auth protocols, such as OAuth2 and JWT
Experience integrating gRPC services in Swift
Ability to understand business requirements and turn them into working technical solutions
Ability to collaborate with other software engineering teams at Aiva
About Us
Aiva Health gives superpowers to healthcare staff. Our voice platform powers more than 10,000 acute and post-acute rooms across the U.S. and Canada.
Aiva is based in Los Angeles. Hospital clients include Cedars-Sinai Medical Center, BayCare Health, Houston Methodist Hospital, Jefferson Health and Moffitt Cancer Center. Investors include Amazon and Google. We are growing quickly and looking to expand our team!
Job Type: Full-time
Pay: $105,000.00 - $135,000.00 per year
Benefits:
401(k)
Dental insurance
Health insurance
Paid time off
Vision insurance
Compensation Package:
Yearly pay
Application Question(s):
Do you have at least 5 years of experience coding for iOS?
What originally attracted you to computers and programming, and iOS development in particular?
Work Location: Remote",N/A,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AvzgCfiBwZUobqePXz-IxIZr8cCQqGz8_3Hm9KezQw5bSkx7oga4CZhn16HhTbS1evC35f0qB_tNSvLi3jYvPVT6gt32FPP2_xPHwaHSZpUTeW-K5TItDBqdafymIvsnub6LeE8ZfGjX3IvR0LYtJL-9PqyzkHD3i3TtRfuyIDq1yvP-8xjAbupPOgMHqwKf-cEFvNhlIEEFQh3ykyDoYXF0V4Wp3-nGBNQrSTALr7dbCEsiL3A1fw2h50vva2YaC4fJ8TSkyBjxZnFAWN2RZ9XjcNlVpsjGHFH5izS4JIuj3VM3LlDVrztR09POCZQ2I_yz3kk6oI78aluYycVBr9fze3uWvBj-lNOxxvGKi2Tke_RSOdE0xlc3PlcBC3_PTILPaBTeYTMynkQ1Wx4pC1yqfItaec4gC82SN8xjpn7WR-_rUV5onKNazp0fh--HfSqg9Fou46ZdLFRhZkg3dCCucXWniquZI39m_NHSDmLTGI488jkrN1ByYEa7FPo30f07VcSAcHmIurWcn3yRbUNPFYWoJGHr5wh18-GSryh2KoYMt8uDDYcPTn75psbi7C6Z9UYCuFJ-BdLhvvVLcXl0B80Hzjmk_CTefBGaxOIQs6GIb8u4coyKW7hL1bq1Xj-MIjUpnFiy-zj6dVU31v&xkcb=SoBE6_M3vFxtVTyUUZ0LbzkdCdPP&camk=ethIe0s0hed_ePgBtwlCng==&p=0&fvj=0&vjs=3,False,software engineer,"['ai', 'documentation', 'git', 'github', 'ios development', 'problem solving', 'swift', 'user interface']","{'Languages & Scripting': ['go', 'r', 'swift'], 'Frontend Frameworks & Libraries': ['lit'], 'Mobile Development': ['ios'], 'Backend & API': ['rest', 'grpc'], 'Security & Identity': ['oauth2', 'jwt', 'rsa', 'sso'], 'Soft Skills': ['problem solving', 'vision', 'innovation']}"
Lead iOS Developer,Aiva Health,Remote,remote,2025-07-14,Indeed,"Aiva, the Amazon- and Google-funded leader in voice-powered healthcare, is looking for a Mobile Software Engineer specializing in Swift with an interest in learning new and exciting frameworks to help us continue our rapid growth. If you’d like to help harness AI and mobile technologies for an urgent mission like improving healthcare, this is your opportunity.
Aiva’s AI-powered Nurse Assistant mobile app lets nurses use conversational voice and text for ambient documentation, setting reminders and controlling systems including work orders, dietary, interpreter services, policies & procedures and smart devices like TVs, lights, blinds and thermostats. Clients like Cedars-Sinai Medical Center and BayCare Health have publicized their Aiva deployments across media. For example, Cedars-Sinai reports 80% faster documentation, 50% lower incidental OT, 37% higher patient satisfaction scores.
BayCare TV spot: https://baynews9.com/fl/tampa/news/2025/02/04/artificial-intelligence-nurse-aiva-baycare
Cedars-Sinai AMIA webinar: https://amia.org/education-events/education-catalog/25x5-webinar-series-reducing-burden-elevating-care-lessons
Job Description
Our ideal candidate is an experienced Swift developer who is passionate about building and shaping the future of Healthcare. Your primary focus will be developing full user-facing applications, along with individual user interface components. These will be implemented following best practices which have been established by Apple and the wider Swift ecosystem. You will ensure that these components and the overall application are robust and easy to maintain, coordinating with the rest of the team. Therefore, a commitment to collaborative problem solving, sophisticated design, and product quality is important.
Responsibilities
Developing new and maintaining existing features for our Swift apps (iOS and iPadOS)
Building reusable components and code libraries
Turning UI/UX designs into working, high quality code
Optimizing components for a great experience across different screen form factors
Staying up-to-date on the latest innovations within the Apple development ecosystem, and sharing that knowledge with the team
Evaluating new tech, and determining whether it might benefit our end-user experiences and development efficiency
Core Skills & Experience
5+ years of Swift and Swift UI experience
Experience with concurrent programming fundamentals and GCD
Experience with code versioning tools and platforms (git, GitHub, etc)
Experience with modern auth protocols, such as OAuth2 and JWT
Experience integrating gRPC services in Swift
Ability to understand business requirements and turn them into working technical solutions
Ability to collaborate with other software engineering teams at Aiva
About Us
Aiva Health gives superpowers to healthcare staff. Our voice platform powers more than 10,000 acute and post-acute rooms across the U.S. and Canada.
Aiva is based in Los Angeles. Hospital clients include Cedars-Sinai Medical Center, BayCare Health, Houston Methodist Hospital, Jefferson Health and Moffitt Cancer Center. Investors include Amazon and Google. We are growing quickly and looking to expand our team!
Job Type: Full-time
Pay: $105,000.00 - $135,000.00 per year
Benefits:
401(k)
Dental insurance
Health insurance
Paid time off
Vision insurance
Compensation Package:
Yearly pay
Application Question(s):
Do you have at least 5 years of experience coding for iOS?
What originally attracted you to computers and programming, and iOS development in particular?
Work Location: Remote",N/A,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AvzgCfiBwZUobqePXz-IxIZr8cCQqGz8_3Hm9KezQw5bSkx7oga4CZhn16HhTbS1evC35f0qB_tNSvLi3jYvPVT6gt32FPP2_xPHwaHSZpUTeW-K5TItDBqdafymIvsnub6LeE8ZfGjX3IvR0LYtJL-9PqyzkHD3i3TtRfuyIDq1yvP-8xjAbu4IiTwHIfcWmUt7tURuUovivbHXny49XoaER8qQxejcOnPYLJsVJ9PUFGORm5rBu3PRLa9MoNd2v8ZN-MtvZXFLyurZHjPVcJD897nM0hnN72JoNH_Zjp_tgAZ6FU-LPhDdLGf-db3JkCCncg2e7REtKusBCwpikCo5mxOeRyku0_5mxj9F3ZxX6a4KJwjiFo2qn15UOEkyVxsV1a4qaTlsp5n9efQuRJvYQrsL8rvb5tzU9LFio6Pc3lCgYrVijR_DKCdOfr_Q-BqzwBKtPok1887-KnbP_M5WgkEpKgZGm5OOdmI3HcumLzzzptjoEbL3z0Edo3osMfYImf75hMhSLsbqGzeBVkAR1nbbqxymaQR_Gwa2qzWKbUwpzwE3T0YG1vCPczbPgFvcOCajxBIkC7OxLfu0j1SkaHw7_AnGIGAUOygbuiWmz2pp3SaZk64VZxnix03WzpH42MP10-ZOJVYLmpZMiyw2twmcuGQSw=&xkcb=SoAC6_M3vFxo9zS8SR0LbzkdCdPP&camk=ethIe0s0hed_ePgBtwlCng==&p=0&fvj=0&vjs=3,False,front-end developer,"['ai', 'documentation', 'git', 'github', 'ios development', 'problem solving', 'swift', 'user interface']","{'Languages & Scripting': ['go', 'r', 'swift'], 'Frontend Frameworks & Libraries': ['lit'], 'Mobile Development': ['ios'], 'Backend & API': ['rest', 'grpc'], 'Security & Identity': ['oauth2', 'jwt', 'rsa', 'sso'], 'Soft Skills': ['problem solving', 'vision', 'innovation']}"
Senior .NET Developer with Experience in Progress Sitefinity Backend Development,Astriata,Remote in Maryland,remote in maryland,2025-07-14,Indeed,"Are you a Maryland-based expert in Sitefinity CMS back-end development with a strong understanding of software engineering principles who enjoys working closely with cross-functional teams to deliver high-quality software solutions that meet business objectives? Do you want to be part of a team of leaders, ready to take on new challenges? If yes, then you’re the developer we want on our team.
We are a team of curious people and life-long learners that love creative problem solving. We’re detail-oriented, self-motivated, and passionate about creating great user experiences. We go above and beyond and are willing to pivot and listen to constructive feedback. We are looking for a Senior Back-end Developer and Software Engineer to build intuitive websites and applications across the association, higher-education, healthcare, nonprofit, and government sectors in Sitefinity. Other .NET CMS experience is a plus. As a Senior Back-end Developer and Software Engineer, you will play a crucial role in designing, developing, and maintaining complex software applications and systems.
Responsibilities
Back-end Development
Develop and maintain back-end components for Sitefinity.
Write clean, efficient, and maintainable code using modern programming languages and frameworks.
Develop server-side logic and databases to ensure high performance and data integrity.
Implement security and data protection measures.
Architecture and Design
Collaborate with the architecture team to design scalable and robust software solutions.
Create technical specifications and architectural diagrams for software projects.
Front-End Development
Design and implement user interfaces that are visually appealing, responsive, and user-friendly.
Ensure cross-browser and cross-platform compatibility.
Integration and APIs
Integrate third-party services, APIs, and external data sources as required.
Develop and maintain RESTful APIs for internal and external use.
Testing and Quality Assurance
Write unit tests and conduct code reviews to ensure code quality.
Debug and resolve software defects and issues.
Performance Optimization
Identify and address performance bottlenecks in the application.
Optimize database queries and application code for speed and scalability.
Documentation
Create and maintain technical documentation, including code documentation, API documentation, and system documentation.
Collaboration
Collaborate with cross-functional teams, including product managers, designers, and other developers, to deliver high-quality software solutions.
Mentor and provide guidance to more junior developers.
Continuous Learning
Stay up-to-date with industry trends, emerging technologies, and best practices in software development.
Share knowledge and expertise with the development team.
Requirements
Bachelor's degree in Computer Science, Software Engineering, or a related field (Master's degree preferred).
Proven experience as a Full-Stack Developer or Software Engineer, with a minimum of 5 years in senior roles.
Proficiency in front-end technologies such as HTML5, CSS3, JavaScript, and popular frameworks like React, Angular, or Vue.js.
Strong expertise in back-end technologies and frameworks, such as ASP.NET, .net Core, and PHP
Extensive experience with databases (SQL and NoSQL) and data modeling a plus.
Familiarity with cloud platforms (e.g., AWS, Azure, Google Cloud) and containerization (e.g., Docker, Kubernetes).
Solid understanding of software development methodologies (e.g., Agile, Scrum) and version control systems (e.g., Git).
Expertise in Sitefinity.
Expertise in in other content management systems such as Kentico, Umbraco, SiteCore, WordPress and Craft are a plus.
Excellent problem-solving skills and the ability to work in a fast-paced, collaborative environment.
Strong written and verbal communication and excellent teamwork skills.
Relevant certifications (e.g., AWS Certified Developer, Microsoft Certified: Azure Developer) a plus.
Must be located in Maryland and/or with the ability to travel for on-site meetings 1-2x per year.
Must submit URLs of Sitefinity sites that are an example of back-end work as the primary developer.
** No phone calls, freelancers or recruiters, please. **
Job Type: Full-time
Pay: $100,000.00 - $125,000.00 per year
Benefits:
401(k)
Dental insurance
Health insurance
Paid time off
Vision insurance
Compensation Package:
Performance bonus
Schedule:
8 hour shift
Monday to Friday
Work Location: Remote",N/A,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AVAa3azzSONpd6YcSmOLGITXV1sAaoFKPyzf4UMNeoBFDSLem72rJvyDYO3ZFWm-ApjNL7SxTH8d8ofs0vICO7m8ZkmKd4vhX0mTz3-Nl1AngEUXiqTFWZeAFKMQdrg2pQiFN1igyMFYbAi7dZR0VCCV6-4I4GkAI_pyMPgL3fbn8VduLY5kFkEgtW9IJCB_tIDqeqFUeO20RnapcCmmCA5CEa5mDAryCHFfjXcurh52YmAyvQqayaLRVg-wig5sk4W0nGS9FOdLlT7PYpnMWN8qMd7QDmL1IDAs-2ROYBbhjCesGVHMUsVXItSwGfMeIL6KND2OaOmauLMjXTILJ1AjIaeYl7cXP00_uYVhLEt-nkr-68l1-t0gp54_KZsw2KIILSKRDNLnPM-iYc2j2W21za9hBdK-WCNktEjVYghklUe84zT3LxbamX_0ywhCuKKIFDetXNdFN5j0y3SlZubAhEGSpqceukXgW12Wz1y8xbK03_dNY-IBqsbogEL7DmUTDw1Y7QeSAqM0ZfxaSbuegl9DbHP0K6ju4HjVbEZALfV4KH1YAfd40QHziryvuzEda7DDdEA-fZv9vfXQ5VKF6CnUG6pUGkQxyHUcTRDSQMUeVEDn_PrqOnTjxxWrBesko5pv7uvM1TEqEsGj3iP4iBHLFDAxDYoLZ3rmfxcF5sT7zJlnj0fecgmy8oU5Lj-9_iXr-XQLUg_zOezgMFb3QlBt_scLYad6QZPiP-1g==&xkcb=SoC26_M3vFxo9zS8SR0KbzkdCdPP&camk=ethIe0s0hedl1NZyhHsXug==&p=1&fvj=0&vjs=3,False,front-end developer,"['agile', 'angular', 'asp.net', 'aws', 'azure', 'cms', 'collaboration', 'communication', 'containerization', 'content management', 'cross-functional teams', 'docker', 'documentation', 'git', 'go', 'kubernetes', 'problem solving', 'react', 'scrum', 'security', 'sql', 'teamwork', 'testing', 'version control', 'vue.js', 'wordpress']","{'Languages & Scripting': ['javascript', 'sql', 'html', 'css', 'go', 'java', 'r', 'scala'], 'Frontend Frameworks & Libraries': ['react', 'vue.js', 'angular', 'lit'], 'Backend & API': ['rest'], 'Cloud & Infrastructure': ['aws', 'azure', 'kubernetes', 'docker'], 'DevOps & CI/CD': ['version control'], 'Security & Identity': ['sso'], 'Testing & QA': ['ava'], 'Dev Practices & Concepts': ['agile', 'scrum', 'technical documentation'], 'Soft Skills': ['problem solving', 'communication', 'teamwork', 'collaboration', 'vision']}"
"Full-Stack Software Engineer (iOS, Web, Backend & Algorithms)","EpiWatch, Inc.",Remote,remote,2025-07-14,Indeed,"Job Title: Full-Stack Software Engineer (iOS, Web, Backend & Algorithms)
Location: Remote, Hybrid Optional (Baltimore)
About EpiWatch:
EpiWatch is a pioneering SAMD (Software as a Medical Device) company dedicated to developing transformative technology for epilepsy management. We've recently developed and obtained FDA clearance for a groundbreaking seizure detection algorithm and application for the Apple Watch and iPhone, already demonstrating performance 10x better than the current state-of-the-art for tonic-clonic seizures.
We are now developing novel algorithms and products for epilepsy management and seizure detection in the rapidly evolving field of health wearables. Our mission is to empower individuals with epilepsy and their care teams with this cutting-edge, life-changing technology. We're a small, agile, and deeply committed team looking to tackle challenging problems that deliver outsized positive impact.
The Opportunity:
At EpiWatch, you'll be a pivotal member of a small and dedicated team, directly contributing and influencing the development and deployment of technologies that have a profound impact on people's lives. You will be instrumental in shaping our entire software ecosystem, from the native iOS and WatchOS application, to our user-facing web dashboard and robust backend services, to algorithm development and deployment. If you're driven by complex challenges, passionate about innovation, and are looking to make an outsized impact, this is the place for you.
What You'll Do (Key Responsibilities):
iOS Application Development: Design, develop, test, and maintain the EpiWatch iOS application using Objective-C, Swift, and SwiftUI within Xcode, ensuring a seamless and intuitive user experience.
Web Application Development: Design, develop, and enhance our responsive web dashboard using React (Typescript), enabling users to manage their seizure data, generate reports, and connect with their physicians.
Backend Development & API Integration: Contribute to the design, development, and maintenance of our backend services using Java (primarily Spring Boot), creating and modifying APIs for both the mobile and web frontends.
Cloud Infrastructure Management: Work with our AWS cloud environment, contributing to the deployment, scaling, and maintenance of our backend services. Experience with AWS CDK is a significant plus.
Algorithm Development & Deployment: Collaborate on the development, refinement, and deployment of novel seizure detection and management algorithms, translating research into real-world application.
Full-Stack Problem Solving: Engage in all phases of the software development lifecycle, from conceptualization and design through to deployment and iteration, taking ownership of your contributions.
Agile Collaboration: Work closely with a small, high-performing team in a fast-paced environment, contributing ideas and adapting quickly to new challenges and priorities.
Independent Contribution: While support and collaboration are key, you will be expected to drive much of your work independently, demonstrating initiative and strong problem-solving skills.
Who We're Looking For (Requirements):
Necessary Qualifications (Must-Haves):
Proven experience in iOS development with working proficiency in Objective-C, Swift, SwiftUI, and Xcode.
Demonstrable experience shipping and maintaining native mobile applications.
Solid experience in frontend web development using React and JavaScript.
Strong understanding and working experience with Java for backend development.
Experience with AWS cloud services (e.g., EC2, S3, Lambda, RDS).
A genuine interest and foundational experience in algorithm development and deployment.
An insatiable curiosity, a passion for learning, and a proactive, self-starter attitude.
Ability to thrive in a fast-paced, dynamic environment and manage multiple priorities.
Excellent problem-solving skills and attention to detail.
Strong communication and collaboration skills.
Bachelor’s degree in Computer Science, Engineering, or a related field, OR equivalent compelling practical experience.
Desired Qualifications (Nice-to-Haves):
Experience with Spring Boot framework.
Experience with AWS CDK (Cloud Development Kit).
A solid understanding of software architecture principles and best practices.
Experience working in the MedTech, digital health, or a regulated (e.g., FDA, CE) environment.
Familiarity with SAMD (Software as a Medical Device) principles.
Experience with machine learning pipelines or deploying ML models.
Contributions to open-source projects or a portfolio of personal projects.
Why Join EpiWatch?
Make a Tangible Impact: Your work will directly contribute to improving the lives of individuals with epilepsy.
Cutting-Edge Technology: Develop completely novel algorithms and work at the forefront of wearable health technology.
Unparalleled Growth: Gain broad experience across the full stack (iOS, web, backend, cloud, algorithms) and rapidly hone your skills in a challenging and supportive environment.
Elite Team Culture: Be part of a small, highly skilled, and mission-driven team that values innovation, speed, and collaboration. We tackle the toughest challenges that make the biggest difference.
Autonomy and Ownership: Take significant ownership of your projects and see your contributions come to life.
Competitive Compensation Package.
Ready for the Challenge?
If you're an exceptional engineer who is passionate about building technology that matters and wants to be part of a team that's making a real difference, we want to hear from you.
Apply now to join the EpiWatch mission!
Job Types: Full-time, Contract
Pay: $80,000.00 - $110,000.00 per year
Benefits:
Health savings account
Compensation Package:
1099 contract
Stock options
Yearly pay
Schedule:
Monday to Friday
Work Location: Remote",N/A,https://www.indeed.com/rc/clk?jk=0c3ca4ed1b8995e7&bb=qT6LoydPEKStUEGOafj5h9WoFTwz-hrEtjVs7LPXCFQ4RD9H9apLQ1hQaiqNzMY0XVnVLRwhJXyQo4F_x8JOlnpzrcmznJ61UxhuzTfuQZwKxcJpQ-MKntfBnJVZRgPaCbDGORsCccJ4foLvot8UXA%3D%3D&xkcb=SoDf67M3vFxo9zS8SR0JbzkdCdPP&fccid=55ba9c8f24c4c780&cmp=EpiWatch%2C-Inc.&ti=Full+Stack+Developer&vjs=3,False,front-end developer,"['agile', 'attention to detail', 'aws', 'collaboration', 'communication', 'ec2', 'frontend', 'innovation', 'ios development', 'machine learning', 'objective-c', 'problem solving', 'react', 's3', 'spring boot', 'swift', 'typescript', 'user experience', 'xcode']","{'Languages & Scripting': ['javascript', 'typescript', 'go', 'java', 'r', 'swift', 'objective-c'], 'Frontend Frameworks & Libraries': ['react', 'lit'], 'Mobile Development': ['ios', 'xcode'], 'Backend & API': ['rest', 'spring boot'], 'Cloud & Infrastructure': ['aws'], 'Testing & QA': ['ava', 'pact'], 'Dev Practices & Concepts': ['agile'], 'Soft Skills': ['problem solving', 'communication', 'collaboration', 'initiative', 'attention to detail', 'curiosity', 'innovation']}"
Outsystems Developer,Cohesion IB,Remote,remote,2025-07-14,Indeed,"Company Overview:
Cohesion is a Proptech innovator that has developed an intelligent building platform, integrating access, visitor, document, and maintenance management into a single, seamless solution. Our platform is transforming the way buildings are managed, enhancing efficiency, and improving the experience for all building stakeholders.
Job Summary:
We are looking for a skilled OutSystems Developer to join our dynamic team and play a pivotal role in the development of the Cohesion Smart Building platform. This is a fully remote, project-based bench role for upcoming project opportunities.
Key Responsibilities:
1. Development:
Design, develop, and maintain customer and internal-facing features and modules using the OutSystems Multi-Experience Development Platform.
Write clean, efficient, and maintainable code to support the continuous enhancement of our platform.
2. Testing and Quality Assurance:
Develop unit tests to ensure code quality and robustness.
Conduct thorough code reviews to maintain coding standards and best practices.
3. Collaboration and Support:
Work closely with cross-functional teams, including product managers, designers, and other developers, to understand requirements and deliver high-quality software solutions.
Provide technical support and troubleshooting for the Cohesion Smart Building platform as needed.
Qualifications:
A minimum of 5 years of experience in software development.
At least 2 years of hands-on experience with the OutSystems platform.
Strong knowledge of relational databases such as MS SQL and PostgreSQL.
Proficiency in working with APIs and web services, including REST and preferably SOAP.
Solid understanding of front-end technologies, including HTML, CSS, and JavaScript.
Experience with .NET C# is highly desirable.
Preferred Qualifications:
Bachelor’s degree in Data Science, Computer Science, Information Systems, or a related field.
OutSystems Certification: Web Associate Developer or Higher
Expert with OutSystems Service Studio & Integration Studio
Job Type: Part-time
Expected hours: No more than 40 per week
Benefits:
Flexible schedule
Lunch & learns
On-the-job training
Compensation Package:
1099 contract
Hourly pay
Schedule:
No nights
No weekends
Work Location: Remote",N/A,https://www.indeed.com/rc/clk?jk=1ec607b6d797b0a4&bb=qT6LoydPEKStUEGOafj5hzJEwwDqKqDHqG7KGqW8LOYhYkqZCIz4o8eMhOz4VAAhUo9sbzIY67YVbXqtYPwfwUbyvBZOmbPpqL9_VBeECnpKkdP7jEE1suIglMhoDgTmf2dghvU0k_ftzInVheY7FA%3D%3D&xkcb=SoBr67M3vFxo9zS8SR0IbzkdCdPP&fccid=d2ff3e62254660e7&cmp=Cohesion-IB&ti=Developer&vjs=3,False,front-end developer,"['collaboration', 'cross-functional teams', 'css', 'data science', 'html', 'postgresql', 'soap', 'sql', 'testing']","{'Languages & Scripting': ['javascript', 'sql', 'html', 'css', 'java', 'r'], 'Frontend Frameworks & Libraries': ['lit'], 'Backend & API': ['rest', 'soap', 'soa'], 'Databases & Storage': ['postgresql'], 'Security & Identity': ['sso'], 'Testing & QA': ['ava'], 'Soft Skills': ['collaboration']}"
