title,company,job_location,job_state,date,site,job_description,salary,url,applied,search_term,flat_skills,skills_by_category
Senior Software Engineer (LAMP),Travelnet Solutions,Remote,remote,2025-07-14,Indeed,"Join TravelNet Solutions as a Senior Software Engineer!
At TravelNet Solutions (TNS), we’re transforming the hospitality industry with innovative technology solutions.

A Senior Software Engineer is responsible for finding solutions to complex technical problems and delivering those solutions using the appropriate combination of front-end, back-end, or full-stack technologies, including Angular. Your primary focus will be the development of server-side logic; definition and maintenance of the central database, and ensuring high performance and responsiveness to requests. You will take beautiful UI/UX designs and convert them into working HTML, CSS, and JavaScript, including Angular. The primary application stack is LAMP, which includes the latest version of PHP, MySQL, and Linux, with the addition of Angular for front-end development. You will also be responsible for integrating elements built by your co-workers, including Angular components, into the application.

This role is perfect for someone who is:
A self-starter with tremendous initiative and a strong work ethic.
An excellent communicator and collaborator across functional teams.
Eager to make a high impact at a product-driven company.
Adaptable, quick to embrace change, and a fast learner.
Skilled in creative and critical thinking.
Detail-oriented, even in a fast-paced environment.
Passionate about technology and innovation.

About TravelNet Solutions:
For over 21 years, TravelNet Solutions has provided integrated software and marketing solutions for the hospitality industry, anchored by our flagship Track Property Management System and other products under the Track banner.

Our single-vendor ecosystem equips growing vacation rental companies with all the enterprise-class tools they need to scale. With ongoing investments in platform development, 70+ integration partners, and a growing list of native features, Track empowers hospitality professionals to achieve digital transformation and operational excellence.

Our Core Values reflect the behaviors that shape the tone of how we work with each other, our partners, and our customers:

Serve Others: Nurturing growth to help others succeed.
Grit: Taking ownership and never giving up on what matters most.
Create the Future: Innovating to disrupt the status quo.

Why Join Us?
Be part of a fast-moving, dynamic team focused on growth and success.
Work alongside a talented, collaborative, and supportive team.
Work for a portfolio company offering a one-vendor solution for SaaS technology, marketing, and distribution.
Help reshape the hospitality industry through technology and service innovation.

Perks and Benefits:
Full medical, dental, and vision coverage
Flexible Paid Time Off
Unlimited access to professional training and development
Health Savings Account with up to a $2,000 annual match
Flexible work environment
Free life insurance and long-term disability coverage
Flexible Spending Accounts
Retirement plan with employer match
Free snacks and soda in the office
$150 quarterly gift for personal use
Competitive wages
Work with an amazing team!

Responsibilities:
Build efficient, testable, and reusable PHP or JavaScript modules
Identify solutions to complex problems
Solve performance issues and architectural challenges
Integration of data storage solutions like MySQL, PostgreSQL and MongoDB
Ensure that the code that you produce passes the SonarCloud quality rules for each Pull Request
Integration of user-facing elements developed by front-end developers, including Angular components
Translate UI/UX designs and convert them into working HTML, CSS, and JavaScript, including Angular
Analyze, configure, and tune the front-end web application, including Angular performance optimization
Be a subject matter expert on web technologies, including Angular
Enforce software development standards and mentor junior engineers in Angular development best practice

Minimum Qualifications:
5+ years of experience in web development, including Angular
Bachelor's degree in Computer Science or an equivalent combination of education and experience
Strong knowledge of PHP web frameworks (Zend Framework, Laravel, Symphony)
Understanding of MVC design patterns
Basic understanding of front-end technologies, such as JavaScript, HTML5, CSS3, and Angular
Understanding accessibility and security compliance
Understanding fundamental design principles behind a scalable application, including Angular architecture and scalability considerations
User authentication and authorization between multiple systems, servers, and environments
Integration of multiple data sources and databases into one system
Creating database schemas that represent and support business processes
Familiarity with SQL/NoSQL databases and their declarative query languages
Proficient understanding of code versioning tools, such as Git, GitHub


Diversity and Inclusion:
We celebrate diversity of thought, culture, and background and are committed to creating an inclusive environment. All qualified applicants will receive consideration for employment without regard to race, color, religion, gender, sexual orientation, gender identity or expression, national origin, disability, or veteran status or any other protected status under applicable federal, state, or local law. We comply with all applicable laws governing nondiscrimination in every location where we operate and encourage individuals from all backgrounds to apply.

Compensation:
The typical starting salary range for this position is: $100,000-115,000
The actual salary offer will consider multiple factors, including skills, experience, education, and location. Please note that the salary reflects the base amount only and does not include total compensation, such as discretionary bonuses and benefits.",N/A,https://www.indeed.com/rc/clk?jk=272211b991cd0860&bb=qT6LoydPEKStUEGOafj5h54FuNkDokh0stKsVjLqlrY4zEWuWSOMIeKVKUgZJTOCbo9lgjY9BuzYvwQaXmPbSjOEW1Ah2C6_33wusNYyC6ezX091aiMMJSRjz-ZjJhtBNeihBKV2pz_7KTGYZpXsaw%3D%3D&xkcb=SoAl67M3vFxo9zS8SR0CbzkdCdPP&fccid=0ea2c9e627b2bc8a&vjs=3,False,front-end developer,"['accessibility', 'angular', 'compliance', 'critical thinking', 'css', 'design patterns', 'git', 'github', 'html', 'innovation', 'laravel', 'linux', 'mongodb', 'mysql', 'postgresql', 'security', 'sql']","{'Languages & Scripting': ['javascript', 'sql', 'html', 'css', 'go', 'java', 'r', 'scala'], 'Frontend Frameworks & Libraries': ['angular', 'lit'], 'Backend & API': ['laravel'], 'Databases & Storage': ['postgresql', 'mysql', 'mongodb'], 'Cloud & Infrastructure': ['aws'], 'Testing & QA': ['ava', 'pact'], 'Operating Systems': ['linux'], 'Dev Practices & Concepts': ['design patterns'], 'Soft Skills': ['critical thinking', 'initiative', 'work ethic', 'vision', 'innovation']}"
Front End Developer,Track 25 LLC,Remote,remote,2025-07-14,Indeed,"We're seeking a senior/experienced Front End ReactJS Developer to join a high-performing team building next-generation television experiences. You’ll work on apps used by millions — primarily built with ReactJS and Brightscript for Roku and other streaming platforms. TV App experience is highly desired.
If you love solving complex UI problems, integrating APIs, and optimizing for large screens and living room devices, this is your kind of project.
Responsibilities:
Develop high-quality TV app interfaces using ReactJS, following design specifications closely
Integrate RESTful APIs and manage data in modern JavaScript workflows
Collaborate with designers and backend engineers to deliver seamless OTT (over-the-top) streaming experiences
Contribute to Brightscript development for Roku apps, and assist in maintaining or enhancing existing codebases
Troubleshoot, debug, and optimize apps for performance across TV platforms
Required Qualifications:
7+ years of recent experience with ReactJS in production environments
Strong experience consuming APIs from ReactJS apps and managing state (e.g., Redux, Context API)
Current experience developing user interfaces to design specifications is a must
Proficiency with JavaScript (ES6+)
Ability to translate Figma/Sketch designs into pixel-perfect UI
Clear understanding of responsive and adaptive design, especially for TV devices
Preferred Qualifications:
Background in mobile app development (React Native or native iOS/Android)
Experience with Roku's Brightscript and Roku SceneGraph development
Familiarity with TV app SDKs (Fire TV, Android TV, Apple TV)
Experience in publishing or certifying apps on Roku or other OTT platforms
Contract Details:
100% Remote
Contract length: 6–12 months, with potential for extension
Flexible working hours, but availability for some overlap with U.S. time zones preferred
Why This Role?
Join a fast-moving team focused on building streaming experiences for millions of viewers
Work with modern frameworks and cutting-edge technologies
Help shape the future of how people engage with digital entertainment
If you are passionate about application development and eager to contribute to exciting projects, we encourage you to apply. Join us in creating innovative solutions that make a difference!
Job Types: Full-time, Contract
Pay: $65.00 - $95.00 per hour
Expected hours: 40 per week
Benefits:
401(k)
Dental insurance
Health insurance
Vision insurance
Schedule:
8 hour shift
Monday to Friday
Work Location: Remote",N/A,https://www.indeed.com/rc/clk?jk=f24d5a4d3fc85215&bb=qT6LoydPEKStUEGOafj5h3qn4UYvk35qbfL63jFzCzLnnoGRUcVPPKrOOYRstSPZW8CzIMPkFVnxKdA6meflUNPT7MOZDC8GAUaCsX3fVNiLs9z6QbZ8sFJHbdqr1OrDuNi_EBaEli_MMTPwRJpePQ%3D%3D&xkcb=SoC467M3vFxo9zS8SR0BbzkdCdPP&fccid=842862ea86d0cb2e&cmp=Track-25-LLC&ti=Front+End+Developer&vjs=3,False,front-end developer,"['figma', 'react', 'react native', 'sketch']","{'Languages & Scripting': ['javascript', 'java', 'r'], 'Frontend Frameworks & Libraries': ['react', 'react native', 'redux', 'lit'], 'Mobile Development': ['android', 'ios'], 'Backend & API': ['rest'], 'Testing & QA': ['ava'], 'Project & Tools': ['figma'], 'Soft Skills': ['vision']}"
Senior ColdFusion Engineer (Remote),ECP,"Remote in Milwaukee, WI","remote in milwaukee, wi",2025-07-14,Indeed,"Note - this is a remote position. We are open to remote candidates located in the US.
ECP is growing quickly and is looking for experienced engineers looking to join an amazing team and write great code to help make life better at senior living communities around the world.
ECP is a market-leading SaaS solution that enables senior living communities to better care for their residents. ECP is used in over 7,000 communities around the world. We're looking to further expand by increasing the number of customers that use our software and increasing the scope of how we serve our customers by developing and releasing new products.
As a talented and experienced developer, you will jump right in and play a lead role as we build new applications, enhance and expand our product, improve our processes, and continuously tune and modernize our tech stack. You will join a talented and committed team, and you will have constant opportunities to learn about our business, work with state-of-the-art tools and technology, and build solutions that fuel our growth.

Responsibilities:
Develop applications using Adobe ColdFusion and Lucee
Be exposed to, work with and learn other technologies including ReactJS, NodeJS, and PostgreSQL
Contribute to code base hosted on AWS
Stay intellectually curious and up to date on technical best practices
Design and architect new applications using cutting edge technology
Work collaboratively in a team. Perform as a productive teammate with your fellow developers and others involved in the development process. Communicate frequently and openly, help those around you to deliver more effectively, and embrace team standards for communication, code management, and development process.
Develop an understanding of our overall product and platform. Understand how the work you contribute will fit into our overall development pipeline, and how the functionality you build will benefit our customers, their constituents, and our company
Requirements
Bachelor’s Degree in Computer Science or related field
5+ years software development experience
Ability to troubleshoot and solve technical problems autonomously
Proficiency with full-stack front-end and back-end frameworks and languages
5+ years of experience with Adobe ColdFusion or Lucee
4+ years of strong back-end experience with hand-coded SQL (MSSQL, PostgreSQL)
4+ years of strong front-end experience with front-end development using JavaScript (ES6+) and jQuery
3+ years of experience designing and architecting scalable applications
Experience developing modern front-end UI using JavaScript frameworks such as React, Angular or Vue
Passion and excitement for writing great code that actually helps people
Experience developing in accordance with common applicable design patterns and object-oriented development
Experience working in an agile development process
Fluent English with strong grammatical skills
Legally authorized to work in the United States without sponsorship",N/A,https://www.indeed.com/rc/clk?jk=3f925ee62219cc40&bb=qT6LoydPEKStUEGOafj5h9JZVO-gbw8KfBofDG6KMiio9AxiP59cA92sOg0Z3O06VuXAgf40ghfgrAxmqBxr6xNxJQTrJQKTT_IcPzPJPkegdwEWTKItd7RgVHlHtWvHBb4lG2u7mhFwRILbVBx-Ng%3D%3D&xkcb=SoAM67M3vFxo9zS8SR0AbzkdCdPP&fccid=330082fa758fde6f&vjs=3,False,front-end developer,"['agile', 'angular', 'aws', 'communication', 'design patterns', 'postgresql', 'react', 'sql']","{'Languages & Scripting': ['javascript', 'sql', 'java', 'r', 'scala'], 'Frontend Frameworks & Libraries': ['react', 'angular', 'jquery', 'lit'], 'Mobile Development': ['expo'], 'Databases & Storage': ['postgresql'], 'Cloud & Infrastructure': ['aws'], 'Testing & QA': ['ava'], 'Dev Practices & Concepts': ['agile', 'design patterns'], 'Soft Skills': ['communication']}"
Senior Software Engineer,Rev,Hybrid work,hybrid work,2025-07-14,Indeed,"There’s never been a more exciting time to be part of Rev.

Every role here plays a critical part in shaping the future of speech technology and empowering our customers to do more, faster. We didn’t disrupt the industry by playing it safe. We did it by embracing bold thinking, welcoming diverse perspectives, and giving our team the freedom and responsibility to innovate. At Rev, you won’t just have a seat at the table — you’ll help redesign it.

Come build what’s next with us


Senior Software Engineer
How this role will Serve, Own and Grow at Rev:
At Rev, we're on a mission to understand the human voice. We're seeking a Senior Software Engineer to join our dynamic team and contribute to the development of our SaaS platform. This role is ideal for someone who thrives in a fast-paced environment and is passionate about building scalable, high-performing software solutions using a variety of technologies and frameworks.
As a senior full stack engineer, you'll play a pivotal role in designing, developing, and maintaining applications that are integral to our SaaS platform. You'll work closely with cross-functional teams to deliver features that enhance user experience and drive business growth. Your expertise will help shape the future of our products and the remote labor industry at large.
Responsibilities:
Full Stack Development: Design, develop, and maintain scalable, high-availability applications using a mix of front-end and back-end technologies
API and Data Streaming: Architect solutions that leverage GraphQL for API development
Backend Services: Develop robust backend services using ASP.NET
Frontend Development: Build intuitive user interfaces with React; a deep understanding of JavaScript/TypeScript is a major bonus
Database Management: Manage databases and data storage solutions, including Microsoft SQL and various non-relational databases
Cross-Functional Collaboration: Work closely with product managers, UX designers, and other stakeholders to define and achieve software development objectives
Mentorship and Code Quality: Mentor junior developers, review code, and ensure adherence to best practices in coding and documentation
Third-Party Integration: Lead the integration of third-party services and APIs, ensuring system robustness and performance
Continuous Learning: Stay updated with emerging technologies and frameworks, incorporating them into the development process as applicable
Qualifications:
Educational Background: Bachelor’s or Master’s degree in Computer Science, Information Technology, or a related field
Professional Experience: 7+ years of experience in full-stack development, with a proven track record of successful project delivery
Technical Proficiency:
Proficiency in building applications using GraphQL, ASP.NET, and React
Strong understanding of software architecture, design patterns, and best practices
Experience with system design and scalability, particularly in building high-volume, low-latency applications
Strong problem-solving skills and ability to work both independently and in collaborative settings
Excellent verbal and written communication skills
Nice to have knowledge of:
Cloud Services: Experience with AWS cloud services for deploying and managing applications
Mobile Development: Hands-on experience with mobile development using React Native
Containerization and Orchestration: Proficiency in containerization and orchestration technologies like Docker and Kubernetes
Database Knowledge: Knowledge of non-relational databases and their use cases
#LI-Remote, #LI-Hybrid

Location Requirement:
If you're based in Austin, TX, this is a hybrid role with an expectation of being onsite 1–2 days per week at our office located at: 1717 W 6th St, Suite 310, Austin, TX 78703.
If you're not based in Austin, this is a fully remote position.
Ready to drive real impact for our customers while helping shape the future of Rev?
Apply now — we’d love to meet you!",N/A,https://www.indeed.com/rc/clk?jk=5e7c177ff219280b&bb=qT6LoydPEKStUEGOafj5hysyEwcoFdN0v9IikkxSsyc3nTswr8S3x-KGei2H1J65CR5A473IbzQEnIXiHUdpCQOnPsWl7Ml1nqN26nkK7Za7auGLs-lQ5GuejFzhBpKtVxNPRDSlQX1v7iEXZNEBIg%3D%3D&xkcb=SoCC67M3vFxo9zS8SR0HbzkdCdPP&fccid=f384a0f9dae2d5a1&vjs=3,False,front-end developer,"['asp.net', 'aws', 'collaboration', 'communication', 'containerization', 'cross-functional teams', 'database management', 'design patterns', 'docker', 'documentation', 'frontend', 'full-stack development', 'graphql', 'kubernetes', 'mobile development', 'react', 'react native', 'sql', 'typescript', 'user experience']","{'Languages & Scripting': ['javascript', 'typescript', 'sql', 'java', 'graphql', 'r', 'scala'], 'Frontend Frameworks & Libraries': ['react', 'react native', 'lit'], 'Cloud & Infrastructure': ['aws', 'kubernetes', 'docker'], 'Testing & QA': ['ava', 'pact'], 'Dev Practices & Concepts': ['design patterns'], 'Soft Skills': ['communication', 'collaboration', 'mentorship']}"
Data & Web Developer,Protect Life Michigan,"Remote in Lansing, MI 48933","remote in lansing, mi 48933",2025-07-14,Indeed,"About Protect Life Michigan
Thousands of lives are on the line every day due to abortion. Are you ready to stand up and change hearts to stop it? We are defenders on a mission to recruit, equip, and deploy students around Michigan to become passionate and professional social reformers. We won’t stop until abortion is unthinkable. Since 2005, we have grown from a group of volunteers to a team of dozens of powerhouse activists. Each team member is bright, strategic, and dedicated to protecting the unborn.

Join our team to help us recruit even more talent, expand our mission to make abortion unthinkable, and give people an awesome transition into joining our strategic organization.

Job Purpose:
Protect Life Michigan’s Data & Web Developer will build and maintain the technical backbone of our fast-growing persuasion and outreach programs. This role is ideal for someone who loves solving problems with technology, is comfortable connecting complex systems, and wants their work to directly contribute to saving lives and changing culture.

You will manage and enhance our suite of tools on Bubble.io, build automations, analyze public opinion polling, and help design and implement innovative software and data solutions to power our campaigns. You do not need prior Bubble or Python experience—if you are tech-savvy, hungry to learn, and excited to build great tools for a great cause, we can train you on specific platforms.
This is a key strategic role on our team, ideal for a driven and mission-minded developer or technologist.

Location: Remote but must reside in (or be willing to relocate to) Michigan, with the capacity to travel for work on occasion

Duties & Responsibilities:
Develop and maintain internal tools using Bubble.io and similar no-code/low-code platforms
Manage organizational databases, CRMs, and voter files, ensuring clean and accurate data
Connect and automate systems (ex: linking voter files, CRM, polling platforms, outreach apps) to support data-driven outreach and campaigns
Design and analyze surveys and polling through tools such as Civitas Public Research
Build new software tools to help manage and visualize data, track outreach progress, and optimize our persuasion efforts
Review and interpret poll results, providing clear reports and actionable insights to leadership
Support website management and improvements for PLM’s public sites and campaign microsites
Collaborate with leadership and campaign staff to brainstorm and implement new data-driven strategies
Support training staff and volunteers on using new tools or data systems
Other duties as needed to support the team’s mission and technical needs

Qualifications:
Commitment to the pro-life movement and the mission of Protect Life Michigan
Strong experience with data management, spreadsheets, and database systems
Familiarity with web development (no-code/low-code platforms such as Bubble.io preferred, but not required)
Experience (or strong interest) in connecting systems via APIs, building automations, and integrating CRMs
Analytical mindset; comfort with survey design, polling analysis, and data reporting
Organized, independent worker with strong attention to detail
Excellent problem-solving skills; able to learn new technologies quickly and adapt to changing needs
Ability to manage multiple projects simultaneously and meet deadlines
Positive attitude and strong communication skills, both written and verbal
(Preferred) Familiarity with Python, SQL, JavaScript, or related technologies
(Preferred) Familiarity with political data tools, voter files, or campaign technology
Salary/Benefits:
After completing 1 year of work, eligibility for employer-matched Simple IRA.
Ample professional development opportunities.
Protect Life Michigan is a support-raising organization. The salary and all expenses associated with this position will be fundraised by the candidate. Protect Life Michigan will provide training and coaching in order to help the candidate reach full support and will pay the candidate while they raise support. We have an excellent track record of helping job candidates reach full support: 85% of our candidates have reached full support within 2-3 months.
All applicants must be supportive of this approach and open to engaging in it.
Ample paid vacation time, holidays, and sick days.
Semi-flexible schedule to be set with the employee and supervisor
Ability to work from home.
Salary: $25-$32 per hour, commensurate with experience

Why this role matters:
We are pioneering the most data-driven, scalable persuasion movement in the pro-life space. As our Data & Web Developer, your work will directly empower activists, optimize campaigns, and change hearts and minds across Michigan. You’ll help ensure that no opportunity to save lives is missed because of broken systems or lost data.
If you’re ready to put your tech skills to work for the most important human rights cause of our time, we want to hear from you.",N/A,https://www.indeed.com/rc/clk?jk=5ca10e0f8068d3fa&bb=qT6LoydPEKStUEGOafj5h8lFIdP19ZsemgQ2HFgCckL0Jlr3V1a_KtX98iOIm0A42d2wv0Fqlc4cL7wFFdgMJ03zSxYZEFKWi08GIizyPa_mVDZx8wIwXPaDqKcsgmadG0MBW37RIxftUQQvXFQVYw%3D%3D&xkcb=SoA267M3vFxo9zS8SR0GbzkdCdPP&fccid=5eea25c2a12ca950&vjs=3,False,front-end developer,"['attention to detail', 'communication', 'leadership', 'organization', 'python', 'sql']","{'Languages & Scripting': ['python', 'javascript', 'sql', 'java', 'r', 'scala'], 'Frontend Frameworks & Libraries': ['lit'], 'Backend & API': ['rest'], 'Security & Identity': ['sso'], 'Testing & QA': ['ava'], 'Soft Skills': ['communication', 'leadership', 'attention to detail', 'persuasion', 'positive attitude', 'organization']}"
Full Stack Developer,Core4ce,Remote,remote,2025-07-14,Indeed,"Information Technology -> Software Development/Engineering
Remote
•
ID: 862-383
•
Full-Time/Regular


We are seeking a motivated Full Stack Developer to support the U.S. Navy’s EMPARTS (Enhanced Medical Preparedness Assessment & Readiness Tracking System) application. The developer will assist in enhancing and maintaining EMPARTS, a mission-critical medical readiness system used across Navy Medicine. This position involves both front-end and back-end development.

Key Responsibilities:
Develop and maintain responsive, user-friendly web interfaces using modern JavaScript frameworks (e.g., Angular, React, or Vue)
Implement and optimize backend services and APIs using .NET Core, Java, or Node.js
Support the integration of EMPARTS with Navy medical systems and databases (e.g., Navy TWMS, DEERS, EHR interfaces)
Assist in maintaining and optimizing Microsoft SQL Server or Oracle-based data structures and stored procedures
Participate in Agile development sprints and Scrum ceremonies
Troubleshoot application issues, conduct unit testing, and assist with security and compliance reviews (RMF, STIGs)
Collaborate with cybersecurity, system administrators, and functional SMEs to ensure operational readiness of EMPARTS
Prepare technical documentation and participate in peer code reviews

Required Qualifications:
Bachelor’s degree in Computer Science, Software Engineering, Information Systems, or related field (or equivalent experience)
1–3 years of experience in full stack development with hands-on coding in both front-end and back-end
Proficiency in HTML, CSS, JavaScript, and at least one modern JavaScript framework (Angular, React, or Vue)
Familiarity with backend programming in C#, Java, or Node.js
Experience working with SQL databases and writing basic queries and stored procedures
Understanding of RESTful API development and integration
U.S. Citizen with ability to obtain and maintain a DoD Secret clearance

Preferred Qualifications:
Experience working with DoD or government medical readiness applications
Familiarity with the EMPARTS system, HL7 interfaces, or other Navy Medicine tools
Exposure to secure software development practices and RMF/DIACAP
Experience with DevSecOps tools (GitLab, Jenkins, Docker, etc.)
Knowledge of Agile/Scrum methodologies
Familiar with Ai Technologies and tools used in Software development

All qualified applicants will receive consideration for employment without regard to race, color, religion, sex (including pregnancy), national origin, disability, veteran status, age, genetic information, or other legally protected status.",N/A,https://www.indeed.com/rc/clk?jk=9fba4b3e478cdb8e&bb=qT6LoydPEKStUEGOafj5hzr8OgQXjwtda6SMqOxLDDqpWZHNdHOuhefVfD3krG1DJXRT6WguxTGZ7RhbiUnSm8fkriUwTrYS2l16rPcNyOE7UVRScB4LHApDevud-rdPaY6tYJVGrvmqDo_G1zk2jg%3D%3D&xkcb=SoCr67M3vFxo9zS8SR0FbzkdCdPP&fccid=fce41f6d7b015073&vjs=3,False,front-end developer,"['agile', 'ai', 'angular', 'compliance', 'css', 'cybersecurity', 'docker', 'documentation', 'gitlab', 'html', 'jenkins', 'node.js', 'oracle', 'react', 'scrum', 'security', 'sql', 'testing', 'unit testing']","{'Languages & Scripting': ['javascript', 'sql', 'html', 'css', 'go', 'java', 'r'], 'Frontend Frameworks & Libraries': ['react', 'angular', 'lit'], 'Mobile Development': ['expo'], 'Backend & API': ['node.js', 'rest'], 'Databases & Storage': ['oracle'], 'Cloud & Infrastructure': ['docker'], 'DevOps & CI/CD': ['jenkins'], 'Testing & QA': ['unit testing', 'ava'], 'Dev Practices & Concepts': ['agile', 'scrum', 'technical documentation']}"
